Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20051015:0310,0.0,0.0,6.37,1.52,0.0
20051015:0410,0.0,0.0,6.22,1.38,0.0
20051015:0510,0.0,0.0,6.14,1.38,0.0
20051015:0610,92.0,12.89,7.25,1.03,0.0
20051015:0710,173.0,22.07,9.64,1.59,0.0
20051015:0810,270.0,29.72,10.31,2.34,0.0
20051015:0910,345.0,35.11,11.13,2.62,0.0
20051015:1010,342.0,37.47,12.23,2.69,0.0
20051015:1110,178.0,36.38,13.09,2.83,0.0
20051015:1210,443.01,32.04,13.75,2.97,0.0
20051015:1310,132.0,25.14,13.98,2.83,0.0
20051015:1410,155.0,16.45,13.74,2.28,0.0
20051015:1510,24.0,6.62,13.27,1.93,0.0
20051015:1610,0.0,0.0,12.23,1.79,0.0
20051015:1710,0.0,0.0,11.37,1.52,0.0
20051015:1810,0.0,0.0,10.45,1.38,0.0
20051015:1910,0.0,0.0,9.6,1.45,0.0
20051015:2010,0.0,0.0,8.84,1.45,0.0
20051015:2110,0.0,0.0,8.47,1.45,0.0
20051015:2210,0.0,0.0,8.43,1.52,0.0
20051015:2310,0.0,0.0,7.52,1.66,0.0
20051016:0010,0.0,0.0,7.26,1.72,0.0
20051016:0110,0.0,0.0,7.15,1.72,0.0
20051016:0210,0.0,0.0,7.11,1.72,0.0
20051016:0310,0.0,0.0,7.76,1.72,0.0
20051016:0410,0.0,0.0,8.03,1.93,0.0
20051016:0510,0.0,0.0,8.53,2.07,0.0
20051016:0610,64.0,12.64,9.27,2.28,0.0
20051016:0710,96.0,21.79,9.97,2.48,0.0
20051016:0810,128.0,29.41,11.05,3.38,0.0
20051016:0910,210.0,34.77,11.66,4.14,0.0
20051016:1010,193.0,37.1,12.51,4.55,0.0
20051016:1110,465.01,36.0,13.18,4.55,0.0
20051016:1210,465.01,31.68,13.23,4.55,0.0
20051016:1310,39.0,24.8,12.98,4.62,0.0
20051016:1410,26.0,16.13,12.29,4.07,0.0
20051016:1510,52.0,6.32,11.37,4.07,0.0
20051016:1610,0.0,0.0,10.33,3.86,0.0
20051016:1710,0.0,0.0,9.74,3.79,0.0
20051016:1810,0.0,0.0,9.2,3.59,0.0
20051016:1910,0.0,0.0,8.99,3.1,0.0
20051016:2010,0.0,0.0,8.63,2.62,0.0
20051016:2110,0.0,0.0,7.95,2.41,0.0
20051016:2210,0.0,0.0,7.43,2.55,0.0
20051016:2310,0.0,0.0,7.24,2.76,0.0
20051017:0010,0.0,0.0,6.59,3.17,0.0
20051017:0110,0.0,0.0,6.16,3.17,0.0
20051017:0210,0.0,0.0,6.09,3.17,0.0
20051017:0310,0.0,0.0,5.9,3.31,0.0
20051017:0410,0.0,0.0,5.53,3.24,0.0
20051017:0510,0.0,0.0,5.1,3.03,0.0
20051017:0610,72.0,12.4,5.3,2.97,0.0
20051017:0710,156.0,21.52,5.92,3.38,0.0
20051017:0810,109.0,29.11,6.58,3.17,0.0
20051017:0910,151.0,34.42,7.38,2.97,0.0
20051017:1010,180.0,36.74,8.34,2.9,0.0
20051017:1110,340.0,35.63,9.05,3.24,0.0
20051017:1210,90.0,31.32,9.35,3.45,0.0
20051017:1310,175.0,24.46,9.59,3.24,0.0
20051017:1410,173.0,15.82,9.47,3.45,0.0
20051017:1510,80.0,6.02,9.24,2.69,0.0
20051017:1610,0.0,0.0,8.52,2.28,0.0
20051017:1710,0.0,0.0,7.66,2.28,0.0
20051017:1810,0.0,0.0,6.86,2.76,0.0
20051017:1910,0.0,0.0,6.83,2.41,0.0
20051017:2010,0.0,0.0,6.48,2.41,0.0
20051017:2110,0.0,0.0,6.44,2.48,0.0
20051017:2210,0.0,0.0,6.06,2.55,0.0
20051017:2310,0.0,0.0,6.06,2.76,0.0
20051018:0010,0.0,0.0,6.35,3.1,0.0
20051018:0110,0.0,0.0,6.4,3.24,0.0
20051018:0210,0.0,0.0,6.15,3.17,0.0
20051018:0310,0.0,0.0,5.94,2.97,0.0
20051018:0410,0.0,0.0,6.04,2.83,0.0
20051018:0510,0.0,0.0,6.1,2.69,0.0
20051018:0610,41.0,12.15,6.23,2.48,0.0
20051018:0710,88.0,21.24,6.07,2.9,0.0
20051018:0810,95.0,28.8,6.5,3.72,0.0
20051018:0910,77.0,34.08,7.05,3.72,0.0
20051018:1010,91.0,36.37,7.82,3.72,0.0
20051018:1110,132.0,35.27,8.75,3.72,0.0
20051018:1210,60.0,30.97,9.11,3.38,0.0
20051018:1310,128.0,24.13,9.63,3.31,0.0
20051018:1410,212.0,15.51,9.5,2.28,0.0
20051018:1510,67.49,5.73,9.4,2.07,0.0
20051018:1610,0.0,0.0,9.01,1.72,0.0
20051018:1710,0.0,0.0,8.77,1.59,0.0
20051018:1810,0.0,0.0,8.24,1.66,0.0
20051018:1910,0.0,0.0,7.37,1.79,0.0
20051018:2010,0.0,0.0,7.16,1.79,0.0
20051018:2110,0.0,0.0,6.89,1.72,0.0
20051018:2210,0.0,0.0,6.25,1.79,0.0
20051018:2310,0.0,0.0,6.18,1.72,0.0
20051019:0010,0.0,0.0,5.66,1.66,0.0
20051019:0110,0.0,0.0,5.44,1.59,0.0
20051019:0210,0.0,0.0,4.93,1.59,0.0
20051019:0310,0.0,0.0,4.68,1.59,0.0
20051019:0410,0.0,0.0,4.42,1.66,0.0
20051019:0510,0.0,0.0,4.28,1.59,0.0
20051019:0610,57.0,11.9,5.04,1.45,0.0
20051019:0710,125.0,20.97,6.9,1.59,0.0
20051019:0810,192.0,28.49,8.2,2.28,0.0
20051019:0910,154.0,33.74,8.84,2.83,0.0
20051019:1010,174.0,36.01,9.47,2.55,0.0
20051019:1110,237.0,34.9,9.79,2.34,0.0
20051019:1210,280.0,30.62,10.2,2.28,0.0
20051019:1310,380.01,23.8,10.5,2.07,0.0
20051019:1410,272.01,15.2,10.37,1.93,0.0
20051019:1510,89.63,5.44,9.95,1.52,0.0
20051019:1610,0.0,0.0,8.51,0.97,0.0
20051019:1710,0.0,0.0,8.55,0.62,0.0
20051019:1810,0.0,0.0,7.95,0.41,0.0
20051019:1910,0.0,0.0,7.37,0.69,0.0
20051019:2010,0.0,0.0,6.63,0.9,0.0
20051019:2110,0.0,0.0,5.59,0.97,0.0
20051019:2210,0.0,0.0,4.41,1.1,0.0
20051019:2310,0.0,0.0,3.01,1.24,0.0
20051020:0010,0.0,0.0,2.15,1.31,0.0
20051020:0110,0.0,0.0,1.55,1.38,0.0
20051020:0210,0.0,0.0,0.95,1.45,0.0
20051020:0310,0.0,0.0,0.52,1.38,0.0
20051020:0410,0.0,0.0,0.18,1.31,0.0
20051020:0510,0.0,0.0,-0.01,1.38,0.0
20051020:0610,59.0,11.65,1.28,1.1,0.0
20051020:0710,168.0,20.69,4.23,0.97,0.0
20051020:0810,358.01,28.18,7.3,1.31,0.0
20051020:0910,549.01,33.4,9.95,1.59,0.0
20051020:1010,601.01,35.65,12.09,1.72,0.0
20051020:1110,594.01,34.54,13.62,1.93,0.0
20051020:1210,530.01,30.27,14.52,2.0,0.0
20051020:1310,424.01,23.47,14.99,1.86,0.0
20051020:1410,255.01,14.89,14.83,1.59,0.0
20051020:1510,70.83,5.15,13.56,1.66,0.0
20051020:1610,0.0,0.0,11.61,1.66,0.0
20051020:1710,0.0,0.0,9.49,1.52,0.0
20051020:1810,0.0,0.0,8.28,1.45,0.0
20051020:1910,0.0,0.0,8.38,1.31,0.0
20051020:2010,0.0,0.0,6.84,1.52,0.0
20051020:2110,0.0,0.0,5.73,1.59,0.0
20051020:2210,0.0,0.0,5.33,1.52,0.0
20051020:2310,0.0,0.0,5.04,1.45,0.0
20051021:0010,0.0,0.0,5.19,1.45,0.0
20051021:0110,0.0,0.0,5.64,1.38,0.0
20051021:0210,0.0,0.0,6.07,1.31,0.0
20051021:0310,0.0,0.0,6.32,1.38,0.0
20051021:0410,0.0,0.0,6.1,1.31,0.0
20051021:0510,0.0,0.0,5.94,1.38,0.0
20051021:0610,73.0,11.4,6.62,1.24,0.0
20051021:0710,34.0,20.42,9.01,1.52,0.0
20051021:0810,120.0,27.87,10.66,1.72,0.0
20051021:0910,76.0,33.07,12.59,2.21,0.0
20051021:1010,233.0,35.29,13.05,2.41,0.0
20051021:1110,124.0,34.18,13.69,2.9,0.0
20051021:1210,87.0,29.93,14.01,2.9,0.0
20051021:1310,188.0,23.15,13.68,2.34,0.0
20051021:1410,79.0,14.59,13.38,2.21,0.0
20051021:1510,31.0,4.87,13.14,2.0,0.0
20051021:1610,0.0,0.0,12.28,1.93,0.0
20051021:1710,0.0,0.0,11.9,1.93,0.0
20051021:1810,0.0,0.0,11.49,1.93,0.0
20051021:1910,0.0,0.0,11.33,1.93,0.0
20051021:2010,0.0,0.0,10.53,1.93,0.0
20051021:2110,0.0,0.0,10.06,1.86,0.0
20051021:2210,0.0,0.0,9.52,1.79,0.0
20051021:2310,0.0,0.0,8.56,1.86,0.0
20051022:0010,0.0,0.0,7.88,1.86,0.0
20051022:0110,0.0,0.0,7.54,1.79,0.0
20051022:0210,0.0,0.0,7.05,1.79,0.0
20051022:0310,0.0,0.0,7.06,1.72,0.0
20051022:0410,0.0,0.0,6.99,1.72,0.0
20051022:0510,0.0,0.0,7.2,1.86,0.0
20051022:0610,57.0,11.15,8.24,1.72,0.0
20051022:0710,162.0,20.14,10.85,1.93,0.0
20051022:0810,193.0,27.57,12.6,2.14,0.0
20051022:0910,73.0,32.73,13.98,2.14,0.0
20051022:1010,74.0,34.94,15.55,2.14,0.0
20051022:1110,117.0,33.83,17.25,2.34,0.0
20051022:1210,118.0,29.58,18.24,2.62,0.0
20051022:1310,75.0,22.83,18.09,2.07,0.0
20051022:1410,46.0,14.29,16.95,1.86,0.0
20051022:1510,61.32,4.58,16.46,1.86,0.0
20051022:1610,0.0,0.0,15.91,1.93,0.0
20051022:1710,0.0,0.0,15.39,1.93,0.0
20051022:1810,0.0,0.0,15.03,2.07,0.0
20051022:1910,0.0,0.0,14.38,2.07,0.0
20051022:2010,0.0,0.0,13.56,2.07,0.0
20051022:2110,0.0,0.0,12.66,2.07,0.0
20051022:2210,0.0,0.0,11.91,1.93,0.0
20051022:2310,0.0,0.0,11.1,1.93,0.0
20051023:0010,0.0,0.0,10.62,1.86,0.0
20051023:0110,0.0,0.0,9.92,1.86,0.0
20051023:0210,0.0,0.0,9.41,1.79,0.0
20051023:0310,0.0,0.0,8.83,1.79,0.0
20051023:0410,0.0,0.0,8.34,1.72,0.0
20051023:0510,0.0,0.0,7.95,1.72,0.0
20051023:0610,90.0,10.9,8.55,1.45,0.0
20051023:0710,264.01,19.87,12.45,1.31,0.0
20051023:0810,349.01,27.26,15.04,1.45,0.0
20051023:0910,300.0,32.4,16.95,1.66,0.0
20051023:1010,327.0,34.59,18.46,1.72,0.0
20051023:1110,393.0,33.48,19.28,1.72,0.0
20051023:1210,508.01,29.25,19.72,1.72,0.0
20051023:1310,348.01,22.52,19.95,1.66,0.0
20051023:1410,168.0,14.0,19.54,1.31,0.0
20051023:1510,65.75,4.31,18.62,1.45,0.0
20051023:1610,0.0,0.0,17.0,1.38,0.0
20051023:1710,0.0,0.0,15.18,1.45,0.0
20051023:1810,0.0,0.0,13.75,1.66,0.0
20051023:1910,0.0,0.0,13.57,1.59,0.0
20051023:2010,0.0,0.0,12.44,1.66,0.0
20051023:2110,0.0,0.0,11.26,1.66,0.0
20051023:2210,0.0,0.0,10.24,1.59,0.0
20051023:2310,0.0,0.0,9.6,1.52,0.0
20051024:0010,0.0,0.0,9.45,1.52,0.0
20051024:0110,0.0,0.0,9.05,1.59,0.0
20051024:0210,0.0,0.0,9.32,1.66,0.0
20051024:0310,0.0,0.0,9.51,1.66,0.0
20051024:0410,0.0,0.0,9.74,1.52,0.0
20051024:0510,0.0,0.0,9.76,1.45,0.0
20051024:0610,71.0,10.65,10.44,1.1,0.0
20051024:0710,239.01,19.59,12.64,0.97,0.0
20051024:0810,254.0,26.96,15.12,0.97,0.0
20051024:0910,403.01,32.07,16.7,1.45,0.0
20051024:1010,113.0,34.24,17.67,2.34,0.0
20051024:1110,463.01,33.13,18.39,2.41,0.0
20051024:1210,206.0,28.91,18.63,2.21,0.0
20051024:1310,108.0,22.21,18.76,2.28,0.0
20051024:1410,60.0,13.71,17.94,2.28,0.0
20051024:1510,53.58,4.04,17.2,1.72,0.0
20051024:1610,0.0,0.0,15.87,1.66,0.0
20051024:1710,0.0,0.0,14.4,1.45,0.0
20051024:1810,0.0,0.0,12.81,1.38,0.0
20051024:1910,0.0,0.0,11.88,1.45,0.0
20051024:2010,0.0,0.0,10.91,1.45,0.0
20051024:2110,0.0,0.0,10.15,1.38,0.0
20051024:2210,0.0,0.0,9.83,1.31,0.0
20051024:2310,0.0,0.0,9.53,1.17,0.0
20051025:0010,0.0,0.0,9.16,1.17,0.0
20051025:0110,0.0,0.0,8.02,1.24,0.0
20051025:0210,0.0,0.0,7.61,1.17,0.0
20051025:0310,0.0,0.0,7.33,1.17,0.0
20051025:0410,0.0,0.0,7.85,1.24,0.0
20051025:0510,0.0,0.0,8.41,1.24,0.0
20051025:0610,85.0,10.4,9.23,1.17,0.0
20051025:0710,225.0,19.32,10.72,1.24,0.0
20051025:0810,390.01,26.66,12.71,1.66,0.0
20051025:0910,492.01,31.74,14.57,1.79,0.0
20051025:1010,511.01,33.89,16.24,2.0,0.0
20051025:1110,548.01,32.78,17.59,2.21,0.0
20051025:1210,494.01,28.58,18.5,2.34,0.0
20051025:1310,381.01,21.9,18.98,2.28,0.0
20051025:1410,212.01,13.43,18.89,1.93,0.0
20051025:1510,56.67,3.77,17.69,1.86,0.0
20051025:1610,0.0,0.0,15.96,1.93,0.0
20051025:1710,0.0,0.0,14.4,1.86,0.0
20051025:1810,0.0,0.0,12.69,1.66,0.0
20051025:1910,0.0,0.0,11.86,1.72,0.0
20051025:2010,0.0,0.0,11.1,1.59,0.0
20051025:2110,0.0,0.0,10.29,1.59,0.0
20051025:2210,0.0,0.0,9.27,1.66,0.0
20051025:2310,0.0,0.0,8.61,1.59,0.0
20051026:0010,0.0,0.0,8.09,1.59,0.0
20051026:0110,0.0,0.0,7.42,1.66,0.0
20051026:0210,0.0,0.0,6.96,1.66,0.0
20051026:0310,0.0,0.0,6.57,1.66,0.0
20051026:0410,0.0,0.0,6.19,1.59,0.0
20051026:0510,0.0,0.0,5.9,1.59,0.0
20051026:0610,86.0,10.15,6.8,1.17,0.0
20051026:0710,255.01,19.04,10.54,1.03,0.0
20051026:0810,386.01,26.35,14.04,0.97,0.0
20051026:0910,506.01,31.41,16.83,0.83,0.0
20051026:1010,547.01,33.55,18.84,0.48,0.0
20051026:1110,561.01,32.44,20.11,0.28,0.0
20051026:1210,497.01,28.26,20.73,0.55,0.0
20051026:1310,385.01,21.6,20.82,0.76,0.0
20051026:1410,236.01,13.15,20.48,0.76,0.0
20051026:1510,58.13,3.51,19.04,0.83,0.0
20051026:1610,0.0,0.0,18.63,0.76,0.0
20051026:1710,0.0,0.0,17.53,0.48,0.0
20051026:1810,0.0,0.0,16.51,0.69,0.0
20051026:1910,0.0,0.0,15.49,0.97,0.0
20051026:2010,0.0,0.0,12.71,1.31,0.0
20051026:2110,0.0,0.0,10.87,1.45,0.0
20051026:2210,0.0,0.0,9.43,1.59,0.0
20051026:2310,0.0,0.0,8.48,1.59,0.0
20051027:0010,0.0,0.0,7.83,1.52,0.0
20051027:0110,0.0,0.0,7.41,1.52,0.0
20051027:0210,0.0,0.0,7.13,1.52,0.0
20051027:0310,0.0,0.0,6.95,1.52,0.0
20051027:0410,0.0,0.0,6.83,1.52,0.0
20051027:0510,0.0,0.0,6.66,1.52,0.0
20051027:0610,79.0,9.9,7.55,1.31,0.0
20051027:0710,244.01,18.77,11.49,1.1,0.0
20051027:0810,385.01,26.05,14.93,0.97,0.0
20051027:0910,488.01,31.08,17.12,1.03,0.0
20051027:1010,537.01,33.21,18.69,1.79,0.0
20051027:1110,533.01,32.1,19.42,2.07,0.0
20051027:1210,489.01,27.94,19.68,2.07,0.0
20051027:1310,361.01,21.3,19.9,2.28,0.0
20051027:1410,240.01,12.87,19.55,1.86,0.0
20051027:1510,55.6,3.25,18.34,1.66,0.0
20051027:1610,0.0,0.0,16.52,1.86,0.0
20051027:1710,0.0,0.0,14.82,1.86,0.0
20051027:1810,0.0,0.0,13.23,1.79,0.0
20051027:1910,0.0,0.0,11.98,1.66,0.0
20051027:2010,0.0,0.0,11.0,1.59,0.0
20051027:2110,0.0,0.0,10.12,1.52,0.0
20051027:2210,0.0,0.0,9.34,1.52,0.0
20051027:2310,0.0,0.0,8.65,1.52,0.0
20051028:0010,0.0,0.0,8.05,1.52,0.0
20051028:0110,0.0,0.0,7.64,1.52,0.0
20051028:0210,0.0,0.0,7.31,1.52,0.0
20051028:0310,0.0,0.0,7.1,1.45,0.0
20051028:0410,0.0,0.0,6.92,1.45,0.0
20051028:0510,0.0,0.0,6.71,1.45,0.0
20051028:0610,80.0,9.65,7.37,1.17,0.0
20051028:0710,232.01,18.5,10.88,0.76,0.0
20051028:0810,374.01,25.75,14.11,0.83,0.0
20051028:0910,485.01,30.76,16.03,1.1,0.0
20051028:1010,534.01,32.87,17.28,1.66,0.0
20051028:1110,547.01,31.77,18.03,2.14,0.0
20051028:1210,491.01,27.62,18.29,2.41,0.0
20051028:1310,374.01,21.0,18.19,2.55,0.0
20051028:1410,226.01,12.6,17.67,2.21,0.0
20051028:1510,38.0,2.99,16.42,1.72,0.0
20051028:1610,0.0,0.0,14.78,1.86,0.0
20051028:1710,0.0,0.0,13.34,1.93,0.0
20051028:1810,0.0,0.0,11.95,1.93,0.0
20051028:1910,0.0,0.0,10.45,1.59,0.0
20051028:2010,0.0,0.0,9.28,1.45,0.0
20051028:2110,0.0,0.0,9.15,1.17,0.0
20051028:2210,0.0,0.0,8.83,1.1,0.0
20051028:2310,0.0,0.0,7.6,1.24,0.0
20051029:0010,0.0,0.0,7.15,1.17,0.0
20051029:0110,0.0,0.0,5.91,1.59,0.0
20051029:0210,0.0,0.0,5.07,1.72,0.0
20051029:0310,0.0,0.0,4.56,1.93,0.0
20051029:0410,0.0,0.0,4.18,1.93,0.0
20051029:0510,0.0,0.0,3.67,2.0,0.0
20051029:0610,70.0,9.4,3.79,1.93,0.0
20051029:0710,238.01,18.22,6.26,2.41,0.0
20051029:0810,376.01,25.45,7.42,3.1,0.0
20051029:0910,480.01,30.44,8.73,3.38,0.0
20051029:1010,447.01,32.54,9.89,3.59,0.0
20051029:1110,498.01,31.44,10.88,3.66,0.0
20051029:1210,421.01,27.3,11.36,3.66,0.0
20051029:1310,381.01,20.71,11.3,3.66,0.0
20051029:1410,223.01,12.33,10.68,3.38,0.0
20051029:1510,36.0,2.74,9.51,3.1,0.0
20051029:1610,0.0,0.0,7.94,2.97,0.0
20051029:1710,0.0,0.0,6.71,2.76,0.0
20051029:1810,0.0,0.0,5.81,2.41,0.0
20051029:1910,0.0,0.0,4.74,2.34,0.0
20051029:2010,0.0,0.0,4.19,2.28,0.0
20051029:2110,0.0,0.0,3.7,2.07,0.0
20051029:2210,0.0,0.0,3.25,2.14,0.0
20051029:2310,0.0,0.0,2.91,2.14,0.0
20051030:0010,0.0,0.0,2.55,2.14,0.0
20051030:0110,0.0,0.0,2.24,2.07,0.0
20051030:0210,0.0,0.0,1.87,2.0,0.0
20051030:0310,0.0,0.0,1.5,2.0,0.0
20051030:0410,0.0,0.0,1.13,1.86,0.0
20051030:0510,0.0,0.0,0.91,1.93,0.0
20051030:0610,65.0,9.16,1.18,1.93,0.0
20051030:0710,198.0,17.95,3.43,2.41,0.0
20051030:0810,333.01,25.16,5.17,3.1,0.0
20051030:0910,442.01,30.12,6.72,3.38,0.0
20051030:1010,466.01,32.21,8.07,3.52,0.0
20051030:1110,490.01,31.11,9.02,3.59,0.0
20051030:1210,451.01,27.0,9.51,3.52,0.0
20051030:1310,321.01,20.43,9.51,3.45,0.0
20051030:1410,209.01,12.07,8.94,3.17,0.0
20051030:1510,36.0,2.5,7.9,2.62,0.0
20051030:1610,0.0,0.0,6.39,2.48,0.0
20051030:1710,0.0,0.0,5.21,2.21,0.0
20051030:1810,0.0,0.0,4.24,1.93,0.0
20051030:1910,0.0,0.0,3.07,1.66,0.0
20051030:2010,0.0,0.0,2.03,1.59,0.0
20051030:2110,0.0,0.0,1.07,1.59,0.0
20051030:2210,0.0,0.0,0.41,1.66,0.0
20051030:2310,0.0,0.0,0.0,1.59,0.0
20051031:0010,0.0,0.0,-0.33,1.52,0.0
20051031:0110,0.0,0.0,-0.55,1.52,0.0
20051031:0210,0.0,0.0,-0.98,1.59,0.0
20051031:0310,0.0,0.0,-1.17,1.52,0.0
20051031:0410,0.0,0.0,-1.23,1.45,0.0
20051031:0510,0.0,0.0,-1.56,1.45,0.0
20051031:0610,67.0,8.91,-1.2,1.31,0.0
20051031:0710,227.01,17.68,1.94,1.45,0.0
20051031:0810,373.01,24.86,3.99,1.72,0.0
20051031:0910,478.01,29.8,5.9,1.93,0.0
20051031:1010,526.01,31.88,7.52,2.21,0.0
20051031:1110,537.01,30.79,8.73,2.21,0.0
20051031:1210,481.01,26.69,9.47,2.07,0.0
20051031:1310,368.01,20.14,9.81,2.0,0.0
20051031:1410,219.01,11.81,9.54,1.93,0.0
20051031:1510,34.0,2.26,8.56,1.66,0.0
20051031:1610,0.0,0.0,6.92,1.93,0.0
20051031:1710,0.0,0.0,5.34,1.72,0.0
20051031:1810,0.0,0.0,3.89,1.38,0.0
20051031:1910,0.0,0.0,4.97,0.83,0.0
20051031:2010,0.0,0.0,4.46,0.76,0.0
20051031:2110,0.0,0.0,3.96,0.55,0.0
20051031:2210,0.0,0.0,3.51,0.9,0.0
20051031:2310,0.0,0.0,1.81,1.17,0.0
20051101:0010,0.0,0.0,2.77,0.83,0.0
20051101:0110,0.0,0.0,1.93,0.97,0.0
20051101:0210,0.0,0.0,0.75,1.17,0.0
20051101:0310,0.0,0.0,0.35,1.17,0.0
20051101:0410,0.0,0.0,-0.14,1.24,0.0
20051101:0510,0.0,0.0,-0.66,1.38,0.0
20051101:0610,60.0,8.66,-0.19,1.1,0.0
20051101:0710,230.01,17.41,2.33,0.55,0.0
20051101:0810,375.01,24.57,5.42,0.55,0.0
20051101:0910,479.01,29.49,7.5,0.76,0.0
20051101:1010,537.01,31.56,8.91,0.83,0.0
20051101:1110,539.01,30.47,9.78,0.83,0.0
20051101:1210,482.01,26.39,10.26,0.83,0.0
20051101:1310,370.01,19.87,10.34,0.83,0.0
20051101:1410,217.01,11.55,10.06,0.76,0.0
20051101:1510,29.0,2.02,9.17,0.55,0.0
20051101:1610,0.0,0.0,8.57,0.34,0.0
20051101:1710,0.0,0.0,8.01,0.07,0.0
20051101:1810,0.0,0.0,7.33,0.28,0.0
20051101:1910,0.0,0.0,4.78,1.17,0.0
20051101:2010,0.0,0.0,3.32,1.24,0.0
20051101:2110,0.0,0.0,2.59,1.17,0.0
20051101:2210,0.0,0.0,1.38,1.38,0.0
20051101:2310,0.0,0.0,0.44,1.45,0.0
20051102:0010,0.0,0.0,-0.25,1.38,0.0
20051102:0110,0.0,0.0,-0.81,1.38,0.0
20051102:0210,0.0,0.0,-1.08,1.24,0.0
20051102:0310,0.0,0.0,-1.23,1.17,0.0
20051102:0410,0.0,0.0,-1.19,1.24,0.0
20051102:0510,0.0,0.0,-0.86,1.17,0.0
20051102:0610,44.0,8.41,-0.22,1.03,0.0
20051102:0710,192.0,17.14,3.1,0.76,0.0
20051102:0810,140.0,24.28,6.48,0.76,0.0
20051102:0910,63.0,29.18,8.38,0.83,0.0
20051102:1010,76.0,31.24,9.88,1.1,0.0
20051102:1110,110.0,30.16,10.28,1.31,0.0
20051102:1210,52.0,26.1,9.89,1.31,0.0
20051102:1310,79.0,19.6,9.51,1.31,0.0
20051102:1410,33.0,11.31,8.81,1.17,0.0
20051102:1510,22.0,1.79,8.28,1.1,0.0
20051102:1610,0.0,0.0,7.84,1.03,0.0
20051102:1710,0.0,0.0,7.54,0.97,0.0
20051102:1810,0.0,0.0,7.08,1.03,0.0
20051102:1910,0.0,0.0,6.66,0.9,0.0
20051102:2010,0.0,0.0,6.57,0.76,0.0
20051102:2110,0.0,0.0,6.72,0.55,0.0
20051102:2210,0.0,0.0,6.0,0.83,0.0
20051102:2310,0.0,0.0,5.9,0.76,0.0
20051103:0010,0.0,0.0,6.3,0.14,0.0
20051103:0110,0.0,0.0,4.89,0.97,0.0
20051103:0210,0.0,0.0,4.61,0.9,0.0
20051103:0310,0.0,0.0,3.86,0.97,0.0
20051103:0410,0.0,0.0,2.68,1.1,0.0
20051103:0510,0.0,0.0,1.58,1.24,0.0
20051103:0610,41.0,8.17,1.45,1.03,0.0
20051103:0710,154.0,16.88,3.73,0.9,0.0
20051103:0810,231.0,23.99,4.71,1.03,0.0
20051103:0910,352.01,28.87,6.47,1.31,0.0
20051103:1010,518.01,30.92,8.04,1.52,0.0
20051103:1110,516.01,29.85,9.26,1.59,0.0
20051103:1210,472.01,25.8,10.13,1.45,0.0
20051103:1310,356.01,19.33,10.55,1.31,0.0
20051103:1410,213.01,11.06,10.38,1.45,0.0
20051103:1510,28.0,1.57,9.54,1.17,0.0
20051103:1610,0.0,0.0,8.24,0.76,0.0
20051103:1710,0.0,0.0,8.14,0.55,0.0
20051103:1810,0.0,0.0,7.56,0.69,0.0
20051103:1910,0.0,0.0,7.63,0.69,0.0
20051103:2010,0.0,0.0,6.69,1.03,0.0
20051103:2110,0.0,0.0,4.27,1.31,0.0
20051103:2210,0.0,0.0,2.63,1.45,0.0
20051103:2310,0.0,0.0,1.54,1.45,0.0
20051104:0010,0.0,0.0,0.83,1.38,0.0
20051104:0110,0.0,0.0,0.07,1.38,0.0
20051104:0210,0.0,0.0,-0.53,1.38,0.0
20051104:0310,0.0,0.0,-1.08,1.31,0.0
20051104:0410,0.0,0.0,-1.48,1.03,0.0
20051104:0510,0.0,0.0,-1.8,0.9,0.0
20051104:0610,49.0,7.92,-1.22,0.83,0.0
20051104:0710,210.01,16.61,0.61,0.9,0.0
20051104:0810,363.01,23.7,2.98,0.83,0.0
20051104:0910,467.01,28.56,6.35,0.69,0.0
20051104:1010,516.01,30.61,9.11,0.62,0.0
20051104:1110,506.01,29.54,10.71,0.55,0.0
20051104:1210,460.01,25.52,11.47,0.69,0.0
20051104:1310,362.01,19.07,11.5,0.9,0.0
20051104:1410,211.01,10.82,10.86,1.17,0.0
20051104:1510,27.0,1.35,9.42,1.17,0.0
20051104:1610,0.0,0.0,7.09,0.97,0.0
20051104:1710,0.0,0.0,5.35,1.17,0.0
20051104:1810,0.0,0.0,3.67,1.45,0.0
20051104:1910,0.0,0.0,3.24,1.45,0.0
20051104:2010,0.0,0.0,2.04,1.59,0.0
20051104:2110,0.0,0.0,1.27,1.59,0.0
20051104:2210,0.0,0.0,0.72,1.59,0.0
20051104:2310,0.0,0.0,0.68,1.52,0.0
20051105:0010,0.0,0.0,0.31,1.52,0.0
20051105:0110,0.0,0.0,-0.18,1.52,0.0
20051105:0210,0.0,0.0,-0.55,1.52,0.0
20051105:0310,0.0,0.0,-0.83,1.45,0.0
20051105:0410,0.0,0.0,-0.97,1.38,0.0
20051105:0510,0.0,0.0,-1.02,1.31,0.0
20051105:0610,53.0,7.68,-0.23,1.03,0.0
20051105:0710,185.0,16.35,2.58,0.55,0.0
20051105:0810,333.01,23.42,5.62,0.48,0.0
20051105:0910,443.01,28.26,7.53,0.9,0.0
20051105:1010,490.01,30.3,9.14,1.1,0.0
20051105:1110,497.01,29.24,10.73,1.59,0.0
