Latitude (decimal degrees):	44.031
Longitude (decimal degrees):	20.880
Elevation (m):	226
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050413:1910,0.0,0.0,11.72,1.45,0.0
20050413:2010,0.0,0.0,11.08,1.52,0.0
20050413:2110,0.0,0.0,10.76,1.59,0.0
20050413:2210,0.0,0.0,10.44,1.59,0.0
20050413:2310,0.0,0.0,10.12,1.52,0.0
20050414:0010,0.0,0.0,9.75,1.66,0.0
20050414:0110,0.0,0.0,9.53,1.66,0.0
20050414:0210,0.0,0.0,9.31,1.66,0.0
20050414:0310,0.0,0.0,9.11,1.66,0.0
20050414:0410,0.0,0.0,8.96,1.72,0.0
20050414:0510,9.0,12.52,8.91,1.45,0.0
20050414:0610,78.0,23.25,9.19,1.45,0.0
20050414:0710,66.0,33.63,9.87,1.38,0.0
20050414:0810,82.0,43.06,10.42,1.45,0.0
20050414:0910,96.0,50.62,11.66,1.66,0.0
20050414:1010,191.0,54.91,12.64,1.93,0.0
20050414:1110,126.0,54.64,13.09,2.34,0.0
20050414:1210,139.0,49.9,14.45,2.48,0.0
20050414:1310,114.0,42.07,15.43,2.48,0.0
20050414:1410,137.0,32.49,14.95,0.0,0.0
20050414:1510,142.0,22.06,14.2,0.0,0.0
20050414:1610,79.0,11.3,13.49,1.86,0.0
20050414:1710,3.0,0.62,12.4,2.07,0.0
20050414:1810,0.0,0.0,11.5,2.21,0.0
20050414:1910,0.0,0.0,11.36,2.07,0.0
20050414:2010,0.0,0.0,11.17,2.21,0.0
20050414:2110,0.0,0.0,10.94,2.14,0.0
20050414:2210,0.0,0.0,10.62,2.14,0.0
20050414:2310,0.0,0.0,10.68,2.34,0.0
20050415:0010,0.0,0.0,10.81,2.76,0.0
20050415:0110,0.0,0.0,10.86,2.9,0.0
20050415:0210,0.0,0.0,10.6,2.69,0.0
20050415:0310,0.0,0.0,10.65,2.48,0.0
20050415:0410,0.0,0.0,10.62,2.34,0.0
20050415:0510,10.0,12.81,10.75,2.34,0.0
20050415:0610,50.0,23.55,11.2,2.28,0.0
20050415:0710,47.0,33.93,13.38,2.07,0.0
20050415:0810,83.0,43.39,15.11,3.17,0.0
20050415:0910,115.0,50.97,16.46,3.79,0.0
20050415:1010,196.0,55.27,17.45,4.21,0.0
20050415:1110,153.0,54.98,18.12,4.21,0.0
20050415:1210,396.0,50.2,18.68,4.07,0.0
20050415:1310,580.0,42.32,19.08,3.79,0.0
20050415:1410,97.0,32.71,19.39,3.66,0.0
20050415:1510,53.0,22.26,18.83,2.83,0.0
20050415:1610,124.0,11.5,17.02,1.59,0.0
20050415:1710,17.0,0.83,15.9,1.24,0.0
20050415:1810,0.0,0.0,13.55,1.66,0.0
20050415:1910,0.0,0.0,12.29,1.86,0.0
20050415:2010,0.0,0.0,11.03,1.79,0.0
20050415:2110,0.0,0.0,10.24,1.86,0.0
20050415:2210,0.0,0.0,9.38,2.07,0.0
20050415:2310,0.0,0.0,9.13,2.21,0.0
20050416:0010,0.0,0.0,9.52,2.34,0.0
20050416:0110,0.0,0.0,9.15,2.07,0.0
20050416:0210,0.0,0.0,8.38,1.86,0.0
20050416:0310,0.0,0.0,7.13,1.79,0.0
20050416:0410,0.0,0.0,6.07,1.72,0.0
20050416:0510,45.0,13.1,6.57,1.38,0.0
20050416:0610,215.0,23.84,9.56,1.24,0.0
20050416:0710,480.0,34.24,12.56,1.31,0.0
20050416:0810,521.0,43.71,14.84,1.52,0.0
20050416:0910,507.0,51.32,16.79,1.72,0.0
20050416:1010,777.01,55.64,18.18,2.0,0.0
20050416:1110,777.01,55.32,18.94,2.28,0.0
20050416:1210,423.0,50.49,19.23,2.21,0.0
20050416:1310,211.0,42.56,19.42,2.14,0.0
20050416:1410,314.0,32.93,19.67,2.21,0.0
20050416:1510,187.0,22.46,19.6,2.28,0.0
20050416:1610,178.0,11.7,18.71,2.28,0.0
20050416:1710,19.0,1.03,16.84,2.55,0.0
20050416:1810,0.0,0.0,15.26,2.41,0.0
20050416:1910,0.0,0.0,15.2,2.76,0.0
20050416:2010,0.0,0.0,14.43,2.62,0.0
20050416:2110,0.0,0.0,14.01,2.62,0.0
20050416:2210,0.0,0.0,13.8,2.34,0.0
20050416:2310,0.0,0.0,12.98,2.0,0.0
20050417:0010,0.0,0.0,11.45,1.79,0.0
20050417:0110,0.0,0.0,10.24,1.72,0.0
20050417:0210,0.0,0.0,9.04,1.72,0.0
20050417:0310,0.0,0.0,8.32,1.72,0.0
20050417:0410,0.0,0.0,7.78,1.72,0.0
20050417:0510,13.0,13.38,8.63,1.52,0.0
20050417:0610,117.0,24.13,12.08,1.38,0.0
20050417:0710,386.0,34.54,15.57,2.28,0.0
20050417:0810,594.0,44.03,17.67,3.17,0.0
20050417:0910,738.01,51.67,19.25,3.59,0.0
20050417:1010,790.01,55.99,20.44,3.86,0.0
20050417:1110,610.0,55.65,21.0,3.66,0.0
20050417:1210,208.0,50.77,21.15,3.52,0.0
20050417:1310,120.0,42.81,19.88,1.93,0.0
20050417:1410,50.0,33.14,16.93,2.76,0.0
20050417:1510,64.0,22.66,14.63,2.41,0.0
20050417:1610,29.0,11.89,14.12,1.38,0.0
20050417:1710,5.0,1.24,13.63,0.9,0.0
20050417:1810,0.0,0.0,12.89,1.45,0.0
20050417:1910,0.0,0.0,11.93,1.52,0.0
20050417:2010,0.0,0.0,11.67,1.52,0.0
20050417:2110,0.0,0.0,11.32,1.52,0.0
20050417:2210,0.0,0.0,10.7,1.86,0.0
20050417:2310,0.0,0.0,10.21,2.41,0.0
20050418:0010,0.0,0.0,9.59,2.48,0.0
20050418:0110,0.0,0.0,9.2,1.86,0.0
20050418:0210,0.0,0.0,9.06,1.79,0.0
20050418:0310,0.0,0.0,8.87,1.86,0.0
20050418:0410,0.0,0.0,8.57,1.93,0.0
20050418:0510,0.0,0.0,8.43,1.79,0.0
20050418:0610,0.0,0.0,9.14,1.59,0.0
20050418:0710,0.0,0.0,10.38,1.72,0.0
20050418:0810,0.0,0.0,11.52,2.0,0.0
20050418:0910,0.0,0.0,12.25,2.62,0.0
20050418:1010,0.0,0.0,12.79,3.24,0.0
20050418:1110,0.0,0.0,13.44,3.24,0.0
20050418:1210,0.0,0.0,14.01,2.97,0.0
20050418:1310,509.0,43.05,14.8,2.97,0.0
20050418:1410,300.0,33.35,15.21,2.55,0.0
20050418:1510,332.0,22.85,15.22,1.59,0.0
20050418:1610,181.0,12.09,15.34,0.28,0.0
20050418:1710,19.0,1.44,14.31,0.55,0.0
20050418:1810,0.0,0.0,13.29,0.76,0.0
20050418:1910,0.0,0.0,13.36,0.48,0.0
20050418:2010,0.0,0.0,12.79,0.76,0.0
20050418:2110,0.0,0.0,10.12,1.31,0.0
20050418:2210,0.0,0.0,9.17,1.66,0.0
20050418:2310,0.0,0.0,9.26,2.07,0.0
20050419:0010,0.0,0.0,9.61,2.34,0.0
20050419:0110,0.0,0.0,9.94,2.9,0.0
20050419:0210,0.0,0.0,9.86,3.03,0.0
20050419:0310,0.0,0.0,9.77,2.9,0.0
20050419:0410,0.0,0.0,9.39,2.97,0.0
20050419:0510,13.0,13.94,9.45,2.9,0.0
20050419:0610,42.0,24.7,10.41,2.41,0.0
20050419:0710,86.0,35.13,11.75,2.34,0.0
20050419:0810,103.0,44.66,12.84,2.83,0.0
20050419:0910,141.0,52.35,13.45,3.17,0.0
20050419:1010,76.0,56.7,14.25,4.14,0.0
20050419:1110,83.0,56.32,13.77,3.31,0.0
20050419:1210,91.0,51.34,13.34,2.28,0.0
20050419:1310,64.0,43.28,13.41,1.59,0.0
20050419:1410,67.0,33.56,12.86,1.17,0.0
20050419:1510,66.0,23.05,12.41,1.17,0.0
20050419:1610,67.0,12.29,12.14,0.69,0.0
20050419:1710,25.0,1.64,11.54,0.34,0.0
20050419:1810,0.0,0.0,9.75,1.17,0.0
20050419:1910,0.0,0.0,10.08,1.24,0.0
20050419:2010,0.0,0.0,8.81,1.52,0.0
20050419:2110,0.0,0.0,7.81,1.59,0.0
20050419:2210,0.0,0.0,6.77,1.66,0.0
20050419:2310,0.0,0.0,5.81,1.66,0.0
20050420:0010,0.0,0.0,4.98,1.72,0.0
20050420:0110,0.0,0.0,4.31,1.79,0.0
20050420:0210,0.0,0.0,3.94,1.86,0.0
20050420:0310,0.0,0.0,4.17,1.86,0.0
20050420:0410,0.0,0.0,4.07,1.72,0.0
20050420:0510,18.0,14.22,5.18,1.38,0.0
20050420:0610,128.0,24.97,8.88,1.31,0.0
20050420:0710,218.0,35.42,10.69,2.0,0.0
20050420:0810,369.0,44.97,13.29,2.69,0.0
20050420:0910,116.0,52.68,16.15,3.72,0.0
20050420:1010,617.0,57.05,17.74,4.0,0.0
20050420:1110,873.01,56.64,18.34,3.72,0.0
20050420:1210,805.01,51.62,19.1,3.45,0.0
20050420:1310,716.01,43.52,19.53,3.45,0.0
20050420:1410,356.0,33.77,19.38,3.72,0.0
20050420:1510,425.0,23.25,17.98,2.62,0.0
20050420:1610,162.0,12.48,17.57,2.41,0.0
20050420:1710,28.0,1.85,15.61,2.48,0.0
20050420:1810,0.0,0.0,13.7,2.76,0.0
20050420:1910,0.0,0.0,12.43,2.62,0.0
20050420:2010,0.0,0.0,11.68,2.41,0.0
20050420:2110,0.0,0.0,10.94,2.14,0.0
20050420:2210,0.0,0.0,10.12,1.93,0.0
20050420:2310,0.0,0.0,9.59,1.93,0.0
20050421:0010,0.0,0.0,9.23,1.93,0.0
20050421:0110,0.0,0.0,8.93,1.93,0.0
20050421:0210,0.0,0.0,8.53,2.07,0.0
20050421:0310,0.0,0.0,8.21,1.93,0.0
20050421:0410,0.0,0.0,7.84,1.79,0.0
20050421:0510,66.0,14.49,8.47,1.45,0.0
20050421:0610,44.0,25.25,10.27,1.24,0.0
20050421:0710,84.0,35.7,10.77,0.83,0.0
20050421:0810,105.0,45.28,11.37,0.62,0.0
20050421:0910,138.0,53.02,11.81,0.76,0.0
20050421:1010,153.0,57.4,12.38,1.17,0.0
20050421:1110,183.0,56.97,12.54,1.66,0.0
20050421:1210,137.0,51.9,13.38,1.59,0.0
20050421:1310,109.0,43.75,12.97,1.17,0.0
20050421:1410,98.0,33.98,11.92,1.93,0.0
20050421:1510,62.0,23.44,10.66,3.38,0.0
20050421:1610,19.0,12.67,9.3,3.86,0.0
20050421:1710,7.0,2.05,8.63,4.0,0.0
20050421:1810,0.0,0.0,7.71,4.28,0.0
20050421:1910,0.0,0.0,5.08,3.93,0.0
20050421:2010,0.0,0.0,4.32,4.34,0.0
20050421:2110,0.0,0.0,3.9,4.0,0.0
20050421:2210,0.0,0.0,3.78,3.79,0.0
20050421:2310,0.0,0.0,3.71,3.93,0.0
20050422:0010,0.0,0.0,3.58,3.86,0.0
20050422:0110,0.0,0.0,3.47,3.93,0.0
20050422:0210,0.0,0.0,3.51,3.45,0.0
20050422:0310,0.0,0.0,3.36,3.1,0.0
20050422:0410,0.0,0.0,3.01,2.9,0.0
20050422:0510,13.0,14.76,3.38,3.31,0.0
20050422:0610,185.0,25.52,4.17,4.07,0.0
20050422:0710,490.0,35.98,5.76,4.41,0.0
20050422:0810,548.0,45.58,7.0,5.38,0.0
20050422:0910,538.0,53.34,7.95,5.38,0.0
20050422:1010,265.0,57.74,8.46,5.1,0.0
20050422:1110,140.0,57.29,9.0,4.9,0.0
20050422:1210,116.0,52.17,8.95,4.76,0.0
20050422:1310,83.0,43.99,9.0,4.62,0.0
20050422:1410,68.0,34.18,8.71,4.34,0.0
20050422:1510,248.0,23.63,8.64,4.14,0.0
20050422:1610,130.0,12.86,8.4,3.59,0.0
20050422:1710,26.0,2.25,7.88,2.9,0.0
20050422:1810,0.0,0.0,6.84,2.14,0.0
20050422:1910,0.0,0.0,6.69,1.38,0.0
20050422:2010,0.0,0.0,5.04,1.52,0.0
20050422:2110,0.0,0.0,3.79,1.59,0.0
20050422:2210,0.0,0.0,2.76,1.59,0.0
20050422:2310,0.0,0.0,1.98,1.59,0.0
20050423:0010,0.0,0.0,1.3,1.52,0.0
20050423:0110,0.0,0.0,0.67,1.52,0.0
20050423:0210,0.0,0.0,0.14,1.52,0.0
20050423:0310,0.0,0.0,-0.21,1.45,0.0
20050423:0410,0.0,0.0,-0.41,1.38,0.0
20050423:0510,154.0,15.02,1.21,0.97,0.0
20050423:0610,348.0,25.78,5.26,0.76,0.0
20050423:0710,548.0,36.25,8.17,1.03,0.0
20050423:0810,713.01,45.87,10.06,1.03,0.0
20050423:0910,835.01,53.67,11.22,0.97,0.0
20050423:1010,908.01,58.07,12.3,0.83,0.0
20050423:1110,921.01,57.6,12.97,0.76,0.0
20050423:1210,883.01,52.44,13.22,0.83,0.0
20050423:1310,786.01,44.21,13.65,1.03,0.0
20050423:1410,619.0,34.38,14.15,1.24,0.0
20050423:1510,427.0,23.82,14.3,1.1,0.0
20050423:1610,240.0,13.06,14.03,0.83,0.0
20050423:1710,40.91,2.45,12.12,1.24,0.0
20050423:1810,0.0,0.0,9.49,1.38,0.0
20050423:1910,0.0,0.0,7.31,1.79,0.0
20050423:2010,0.0,0.0,6.13,1.86,0.0
20050423:2110,0.0,0.0,5.31,1.86,0.0
20050423:2210,0.0,0.0,4.45,1.86,0.0
20050423:2310,0.0,0.0,3.77,1.72,0.0
20050424:0010,0.0,0.0,3.14,1.66,0.0
20050424:0110,0.0,0.0,2.47,1.66,0.0
20050424:0210,0.0,0.0,1.66,1.72,0.0
20050424:0310,0.0,0.0,1.04,1.72,0.0
20050424:0410,0.0,0.0,0.66,1.66,0.0
20050424:0510,159.0,15.28,2.47,1.31,0.0
20050424:0610,349.0,26.04,7.17,1.1,0.0
20050424:0710,536.0,36.53,10.35,1.52,0.0
20050424:0810,321.0,46.16,12.81,1.79,0.0
20050424:0910,722.01,53.98,14.9,1.93,0.0
20050424:1010,397.0,58.41,16.52,1.86,0.0
20050424:1110,505.0,57.92,17.24,1.66,0.0
20050424:1210,630.0,52.71,17.69,1.1,0.0
20050424:1310,594.0,44.44,17.83,0.55,0.0
20050424:1410,506.0,34.59,17.75,0.97,0.0
20050424:1510,280.0,24.01,17.76,1.38,0.0
20050424:1610,192.0,13.24,17.14,1.38,0.0
20050424:1710,39.39,2.65,15.56,1.52,0.0
20050424:1810,0.0,0.0,13.37,1.45,0.0
20050424:1910,0.0,0.0,13.41,1.24,0.0
20050424:2010,0.0,0.0,11.32,1.66,0.0
20050424:2110,0.0,0.0,9.97,1.72,0.0
20050424:2210,0.0,0.0,8.55,1.86,0.0
20050424:2310,0.0,0.0,7.73,1.79,0.0
20050425:0010,0.0,0.0,7.15,1.66,0.0
20050425:0110,0.0,0.0,6.74,1.66,0.0
20050425:0210,0.0,0.0,6.95,1.59,0.0
20050425:0310,0.0,0.0,7.43,1.79,0.0
20050425:0410,1.0,4.89,7.62,1.52,0.0
20050425:0510,80.0,15.53,8.08,1.31,0.0
20050425:0610,30.0,26.3,8.78,1.31,0.0
20050425:0710,211.0,36.79,9.98,1.59,0.0
20050425:0810,683.01,46.45,11.29,1.93,0.0
20050425:0910,668.0,54.3,13.84,2.69,0.0
20050425:1010,887.01,58.74,16.75,3.38,0.0
20050425:1110,890.01,58.23,18.96,3.31,0.0
20050425:1210,698.0,52.97,20.62,3.03,0.0
20050425:1310,437.0,44.67,21.69,2.69,0.0
20050425:1410,535.0,34.79,22.35,2.41,0.0
20050425:1510,414.0,24.2,20.56,2.0,0.0
20050425:1610,234.0,13.43,20.14,1.17,0.0
20050425:1710,43.28,2.85,18.67,1.79,0.0
20050425:1810,0.0,0.0,16.49,2.21,0.0
20050425:1910,0.0,0.0,15.53,2.28,0.0
20050425:2010,0.0,0.0,13.69,1.66,0.0
20050425:2110,0.0,0.0,12.67,1.24,0.0
20050425:2210,0.0,0.0,11.8,1.17,0.0
20050425:2310,0.0,0.0,10.47,1.31,0.0
20050426:0010,0.0,0.0,9.19,1.45,0.0
20050426:0110,0.0,0.0,8.28,1.38,0.0
20050426:0210,0.0,0.0,7.32,1.45,0.0
20050426:0310,0.0,0.0,6.81,1.45,0.0
20050426:0410,3.0,5.14,6.73,1.38,0.0
20050426:0510,107.0,15.79,8.64,1.1,0.0
20050426:0610,36.0,26.55,11.21,1.1,0.0
20050426:0710,81.0,37.05,13.97,1.38,0.0
20050426:0810,281.0,46.73,16.13,1.93,0.0
20050426:0910,664.0,54.61,17.48,2.48,0.0
20050426:1010,836.01,59.07,18.2,2.97,0.0
20050426:1110,200.0,58.53,18.16,2.83,0.0
20050426:1210,468.0,53.23,17.94,3.52,0.0
20050426:1310,510.0,44.89,14.71,3.59,0.0
20050426:1410,319.0,34.98,15.45,1.93,0.0
20050426:1510,292.0,24.39,15.69,3.38,0.0
20050426:1610,91.0,13.62,12.54,4.21,0.0
20050426:1710,12.0,3.04,11.68,3.1,0.0
20050426:1810,0.0,0.0,11.19,2.62,0.0
20050426:1910,0.0,0.0,11.29,2.28,0.0
20050426:2010,0.0,0.0,10.96,2.07,0.0
20050426:2110,0.0,0.0,10.61,1.86,0.0
20050426:2210,0.0,0.0,10.47,1.79,0.0
20050426:2310,0.0,0.0,10.45,1.79,0.0
20050427:0010,0.0,0.0,10.15,1.93,0.0
20050427:0110,0.0,0.0,9.89,2.07,0.0
20050427:0210,0.0,0.0,9.79,2.21,0.0
20050427:0310,0.0,0.0,9.42,2.28,0.0
20050427:0410,2.0,5.39,9.11,2.34,0.0
20050427:0510,156.0,16.03,9.92,2.21,0.0
20050427:0610,320.0,26.8,11.57,2.28,0.0
20050427:0710,525.0,37.31,13.77,3.52,0.0
20050427:0810,627.0,47.01,15.25,4.62,0.0
20050427:0910,723.01,54.91,16.37,4.76,0.0
20050427:1010,854.01,59.39,17.08,4.41,0.0
20050427:1110,880.01,58.84,17.71,4.14,0.0
20050427:1210,732.01,53.49,18.09,3.72,0.0
20050427:1310,740.01,45.11,18.52,3.52,0.0
20050427:1410,603.0,35.18,18.5,3.03,0.0
20050427:1510,427.0,24.58,18.31,2.69,0.0
20050427:1610,245.0,13.81,17.77,1.86,0.0
20050427:1710,49.03,3.24,16.46,1.38,0.0
20050427:1810,0.0,0.0,14.84,1.1,0.0
20050427:1910,0.0,0.0,15.65,0.76,0.0
20050427:2010,0.0,0.0,14.86,0.55,0.0
20050427:2110,0.0,0.0,14.11,0.76,0.0
20050427:2210,0.0,0.0,13.24,0.9,0.0
20050427:2310,0.0,0.0,12.18,1.03,0.0
20050428:0010,0.0,0.0,10.07,1.24,0.0
20050428:0110,0.0,0.0,8.18,1.45,0.0
20050428:0210,0.0,0.0,7.0,1.52,0.0
20050428:0310,0.0,0.0,6.24,1.45,0.0
20050428:0410,7.0,5.64,5.66,1.38,0.0
20050428:0510,173.0,16.27,8.05,0.9,0.0
20050428:0610,366.0,27.04,12.43,0.83,0.0
20050428:0710,549.0,37.56,15.31,1.1,0.0
20050428:0810,675.01,47.28,16.46,3.03,0.0
20050428:0910,620.0,55.21,16.5,4.69,0.0
20050428:1010,213.0,59.71,16.14,4.76,0.0
20050428:1110,80.0,59.14,16.64,4.48,0.0
20050428:1210,241.0,53.75,16.47,4.62,0.0
20050428:1310,284.0,45.32,16.48,4.62,0.0
20050428:1410,317.0,35.37,16.17,4.14,0.0
20050428:1510,240.0,24.76,16.16,3.93,0.0
20050428:1610,113.0,13.99,15.65,3.1,0.0
20050428:1710,43.14,3.43,14.9,2.69,0.0
20050428:1810,0.0,0.0,13.42,2.34,0.0
20050428:1910,0.0,0.0,12.25,2.0,0.0
20050428:2010,0.0,0.0,11.03,2.0,0.0
20050428:2110,0.0,0.0,9.93,2.0,0.0
20050428:2210,0.0,0.0,8.83,2.07,0.0
20050428:2310,0.0,0.0,7.98,2.07,0.0
20050429:0010,0.0,0.0,7.18,2.07,0.0
20050429:0110,0.0,0.0,6.48,2.07,0.0
20050429:0210,0.0,0.0,5.94,2.07,0.0
20050429:0310,0.0,0.0,5.46,2.07,0.0
20050429:0410,2.0,5.89,5.2,2.07,0.0
20050429:0510,170.0,16.51,7.17,1.79,0.0
20050429:0610,363.0,27.28,10.83,2.48,0.0
20050429:0710,543.0,37.81,12.64,3.66,0.0
20050429:0810,630.0,47.55,13.77,5.52,0.0
20050429:0910,755.01,55.51,13.93,5.72,0.0
20050429:1010,162.0,60.02,14.49,6.07,0.0
20050429:1110,129.0,59.43,14.97,6.0,0.0
20050429:1210,185.0,54.0,14.95,6.21,0.0
20050429:1310,384.0,45.54,14.88,6.14,0.0
20050429:1410,93.0,35.56,14.73,6.0,0.0
20050429:1510,223.0,24.94,14.21,5.45,0.0
20050429:1610,244.0,14.18,13.55,4.48,0.0
20050429:1710,52.42,3.63,12.77,3.86,0.0
20050429:1810,0.0,0.0,11.99,3.45,0.0
20050429:1910,0.0,0.0,11.61,3.1,0.0
20050429:2010,0.0,0.0,10.69,2.83,0.0
20050429:2110,0.0,0.0,9.76,2.48,0.0
20050429:2210,0.0,0.0,9.01,2.21,0.0
20050429:2310,0.0,0.0,8.18,2.28,0.0
20050430:0010,0.0,0.0,7.58,2.21,0.0
20050430:0110,0.0,0.0,7.01,2.21,0.0
20050430:0210,0.0,0.0,6.54,2.14,0.0
20050430:0310,0.0,0.0,5.89,2.07,0.0
20050430:0410,2.0,6.12,5.28,1.93,0.0
20050430:0510,26.0,16.74,6.88,1.66,0.0
20050430:0610,96.0,27.51,9.96,2.41,0.0
20050430:0710,257.0,38.05,11.47,3.1,0.0
20050430:0810,508.0,47.81,12.99,4.28,0.0
20050430:0910,690.0,55.8,14.07,4.76,0.0
20050430:1010,496.0,60.33,14.68,4.55,0.0
20050430:1110,278.0,59.73,15.06,4.14,0.0
20050430:1210,654.0,54.25,15.14,4.0,0.0
20050430:1310,550.0,45.75,15.22,3.66,0.0
20050430:1410,337.0,35.75,14.94,3.17,0.0
20050430:1510,359.0,25.12,14.64,2.69,0.0
20050430:1610,210.0,14.36,14.22,2.34,0.0
20050430:1710,52.15,3.82,13.38,1.86,0.0
20050430:1810,0.0,0.0,12.14,1.72,0.0
20050430:1910,0.0,0.0,11.08,1.66,0.0
20050430:2010,0.0,0.0,9.42,1.72,0.0
20050430:2110,0.0,0.0,8.33,1.72,0.0
20050430:2210,0.0,0.0,7.4,1.72,0.0
20050430:2310,0.0,0.0,6.58,1.66,0.0
20050501:0010,0.0,0.0,6.02,1.66,0.0
20050501:0110,0.0,0.0,5.35,1.66,0.0
20050501:0210,0.0,0.0,4.74,1.66,0.0
20050501:0310,0.0,0.0,4.41,1.52,0.0
20050501:0410,5.0,6.36,4.12,1.45,0.0
20050501:0510,165.0,16.97,6.5,0.9,0.0
20050501:0610,365.0,27.74,10.67,0.83,0.0
20050501:0710,561.0,38.29,13.68,0.76,0.0
20050501:0810,725.01,48.07,15.32,0.9,0.0
20050501:0910,845.01,56.08,16.39,1.03,0.0
20050501:1010,924.01,60.64,17.23,1.17,0.0
20050501:1110,926.01,60.02,18.02,1.45,0.0
20050501:1210,845.01,54.5,18.6,1.52,0.0
20050501:1310,707.0,45.96,18.98,1.38,0.0
20050501:1410,483.0,35.94,19.12,1.24,0.0
20050501:1510,361.0,25.3,18.95,1.1,0.0
20050501:1610,115.0,14.54,18.36,0.83,0.0
20050501:1710,30.0,4.01,16.69,0.97,0.0
20050501:1810,0.0,0.0,15.4,1.03,0.0
20050501:1910,0.0,0.0,14.84,1.03,0.0
20050501:2010,0.0,0.0,15.24,0.62,0.0
20050501:2110,0.0,0.0,14.62,0.28,0.0
20050501:2210,0.0,0.0,13.88,0.62,0.0
20050501:2310,0.0,0.0,12.96,0.83,0.0
20050502:0010,0.0,0.0,12.09,0.97,0.0
20050502:0110,0.0,0.0,9.82,1.24,0.0
20050502:0210,0.0,0.0,7.98,1.38,0.0
20050502:0310,0.0,0.0,6.86,1.45,0.0
20050502:0410,11.0,6.59,6.15,1.45,0.0
20050502:0510,188.0,17.19,8.59,0.69,0.0
20050502:0610,379.0,27.96,13.04,0.55,0.0
20050502:0710,565.0,38.52,16.36,0.48,0.0
20050502:0810,725.01,48.32,18.4,0.55,0.0
20050502:0910,845.01,56.36,19.82,1.03,0.0
20050502:1010,914.01,60.94,20.91,1.24,0.0
20050502:1110,926.01,60.3,21.81,1.38,0.0
20050502:1210,883.01,54.74,22.53,1.52,0.0
20050502:1310,773.01,46.17,23.01,1.66,0.0
20050502:1410,617.0,36.13,23.24,1.72,0.0
20050502:1510,448.0,25.48,23.1,1.72,0.0
20050502:1610,183.0,14.72,22.23,1.24,0.0
20050502:1710,63.37,4.2,20.5,1.03,0.0
20050502:1810,0.0,0.0,20.61,0.0,0.0
20050502:1910,0.0,0.0,19.65,0.0,0.0
20050502:2010,0.0,0.0,18.82,0.21,0.0
20050502:2110,0.0,0.0,18.09,0.41,0.0
20050502:2210,0.0,0.0,17.01,1.03,0.0
20050502:2310,0.0,0.0,13.64,1.38,0.0
20050503:0010,0.0,0.0,11.72,1.52,0.0
20050503:0110,0.0,0.0,10.43,1.52,0.0
20050503:0210,0.0,0.0,9.4,1.59,0.0
20050503:0310,0.0,0.0,8.63,1.59,0.0
20050503:0410,16.0,6.81,8.11,1.45,0.0
20050503:0510,184.0,17.41,10.78,0.83,0.0
20050503:0610,381.0,28.18,15.36,0.69,0.0
20050503:0710,548.0,38.75,18.98,0.97,0.0
20050503:0810,715.01,48.57,21.65,0.97,0.0
20050503:0910,833.01,56.64,23.57,0.97,0.0
20050503:1010,920.01,61.24,24.9,0.69,0.0
20050503:1110,921.01,60.58,25.76,0.48,0.0
20050503:1210,879.01,54.98,26.29,0.48,0.0
20050503:1310,753.01,46.37,26.35,0.41,0.0
20050503:1410,618.0,36.31,26.53,0.55,0.0
20050503:1510,423.0,25.66,26.29,0.83,0.0
20050503:1610,174.0,14.9,25.07,1.17,0.0
20050503:1710,65.82,4.39,23.11,1.45,0.0
20050503:1810,0.0,0.0,20.47,1.52,0.0
20050503:1910,0.0,0.0,19.5,1.45,0.0
20050503:2010,0.0,0.0,19.09,1.31,0.0
20050503:2110,0.0,0.0,17.46,1.38,0.0
20050503:2210,0.0,0.0,15.61,1.59,0.0
20050503:2310,0.0,0.0,14.01,1.72,0.0
20050504:0010,0.0,0.0,13.19,1.79,0.0
20050504:0110,0.0,0.0,12.86,1.72,0.0
20050504:0210,0.0,0.0,12.2,1.59,0.0
20050504:0310,0.0,0.0,12.46,1.24,0.0
20050504:0410,3.0,7.03,12.3,1.24,0.0
20050504:0510,192.0,17.63,13.8,0.69,0.0
20050504:0610,182.0,28.4,16.62,0.69,0.0
20050504:0710,0.0,0.0,18.71,1.24,0.0
20050504:0810,637.0,48.81,20.62,1.31,0.0
20050504:0910,737.01,56.91,21.96,1.24,0.0
20050504:1010,549.0,61.53,22.86,0.28,0.0
20050504:1110,867.01,60.86,21.11,2.14,0.0
20050504:1210,143.0,55.22,20.81,1.38,0.0
20050504:1310,506.0,46.57,21.77,0.62,0.0
20050504:1410,602.0,36.5,20.94,0.97,0.0
20050504:1510,452.0,25.83,20.35,3.1,0.0
20050504:1610,112.0,15.08,17.83,2.41,0.0
20050504:1710,46.95,4.57,17.42,1.24,0.0
20050504:1810,0.0,0.0,16.54,0.97,0.0
20050504:1910,0.0,0.0,15.21,1.66,0.0
20050504:2010,0.0,0.0,14.15,1.45,0.0
20050504:2110,0.0,0.0,13.38,1.38,0.0
20050504:2210,0.0,0.0,12.34,1.45,0.0
20050504:2310,0.0,0.0,11.72,1.31,0.0
20050505:0010,0.0,0.0,11.52,1.1,0.0
20050505:0110,0.0,0.0,11.46,0.9,0.0
20050505:0210,0.0,0.0,10.41,1.1,0.0
20050505:0310,0.0,0.0,10.41,0.97,0.0
20050505:0410,3.0,7.25,10.22,1.03,0.0
